week,2016,2017,2018,2019,2020,2019-accum,2020-accum
1,1520,1734,1935,1845,0,1845,0
2,1575,1588,1771,1866,0,3711,0
3,1673,1507,1914,1761,0,5472,0
4,1715,1508,1850,1818,0,7290,0
5,1724,1607,1790,1720,0,9010,0
6,1726,1515,1748,1629,0,10639,0
7,1819,1629,1581,1583,0,12222,0
8,1798,1652,1657,1547,0,13769,0
9,1606,1655,1575,1528,0,15297,14734
10,1617,1637,1410,1519,1430,16816,16164
11,1617,1665,1457,1474,1550,18290,17714
12,1377,1552,1393,1500,1407,19790,19121
13,1380,1545,1350,1505,1504,21295,20625
14,1457,1534,1415,1450,1491,22745,22116
15,1387,1385,1403,1493,1624,24238,23740
16,1330,1390,1357,1473,1828,25711,25568
17,1314,1455,1377,1382,2475,27093,28043
18,1376,1372,1389,1391,3508,28484,31551
19,1324,1434,1401,1457,4127,29941,35678
20,1275,1454,1408,1405,4188,31346,39866
21,1335,1331,1317,1418,4313,32764,44179
22,1283,1280,1416,1438,3840,34202,48019
23,1396,1361,1386,1286,3815,35488,51834
24,1301,1313,1333,1390,3494,36878,55328
25,1334,1374,1399,1403,3231,38281,58559
26,1297,1352,1386,1322,2728,39603,61287
27,1376,1314,1286,1369,2707,40972,63994
28,1301,1359,1366,1288,2478,42260,66472
29,1293,1305,1369,1325,2417,43585,68889
30,1322,1390,1361,1319,2214,44904,71103
31,1248,1400,1315,1393,2269,46297,73372
32,1216,1299,1397,1389,2337,47686,75709
33,1289,1293,1369,1437,2338,49123,78047
34,1345,1276,1319,1282,2446,50405,80493
35,1308,1350,1324,1365,2340,51770,82833
36,1319,1422,1399,1320,2394,53090,85227
37,1310,1481,1393,1382,2297,54472,87524
38,1220,1570,1397,1423,2170,55895,89694
39,1353,1341,1354,1440,2277,57335,91971
40,1353,1367,1323,1377,2179,58712,94150
41,1322,1317,1441,1408,2320,60120,96470
42,1322,1384,1403,1410,2229,61530,98699
43,1353,1397,1495,1424,2162,62954,100861
44,1331,1363,1420,1424,2205,64378,103066
45,1438,1409,1455,1491,2527,65869,105593
46,1359,1423,1519,1503,2621,67372,108214
47,1529,1384,1538,1515,2798,68887,111012
48,1560,1492,1563,1466,2864,70353,113876
49,1548,1537,1608,1493,3204,71846,117080
50,1444,1659,1556,1569,3686,73415,120766
51,1433,1634,1708,1700,4300,75115,125066
52,1509,1651,1876,1877,5176,76992,130242
